event_id,match_id,line,slot,x,y,ball_x,ball_y,dx_from_line,attacker_idx
7f3ffb7e-a336-4627-87a7-e5dd8012eaf5,3930158,att,,38.940624256556774,49.77062663073593,42.1,62.7,-5.79442735736184,4.0
7f3ffb7e-a336-4627-87a7-e5dd8012eaf5,3930158,att,,52.47883874445962,51.87858265358982,42.1,62.7,7.743787130541008,5.0
7f3ffb7e-a336-4627-87a7-e5dd8012eaf5,3930158,att,,66.39505265883528,56.37673864325597,42.1,62.7,21.66000104491667,6.0
7f3ffb7e-a336-4627-87a7-e5dd8012eaf5,3930158,att,,42.099998474121094,62.70000076293945,42.1,62.7,-2.6350531397975203,7.0
7f3ffb7e-a336-4627-87a7-e5dd8012eaf5,3930158,att,,65.38943381600876,67.8635196680035,42.1,62.7,20.654382202090147,8.0
7f3ffb7e-a336-4627-87a7-e5dd8012eaf5,3930158,att,,63.209466748423736,85.84014583185825,42.1,62.7,18.474415134505122,9.0
8075d343-e74d-4a27-aa90-8394d7ca34cb,3930158,back,0.0,53.73053864596754,35.45840385851248,42.1,62.7,1.1392145544355756,
8075d343-e74d-4a27-aa90-8394d7ca34cb,3930158,back,1.0,56.96948370600812,43.29341674932108,42.1,62.7,4.378159614476154,
8075d343-e74d-4a27-aa90-8394d7ca34cb,3930158,back,2.0,45.64208686994607,49.90265956190857,42.1,62.7,-6.949237221585896,
8075d343-e74d-4a27-aa90-8394d7ca34cb,3930158,back,3.0,56.491286394081754,54.56913801746218,42.1,62.7,3.8999623025497883,
8075d343-e74d-4a27-aa90-8394d7ca34cb,3930158,back,4.0,50.12322484165634,62.520202174105115,42.1,62.7,-2.4680992498756282,
8075d343-e74d-4a27-aa90-8394d7ca34cb,3930158,mid,5.0,67.2312367769484,41.952194217430964,42.1,62.7,-0.328332322943524,
8075d343-e74d-4a27-aa90-8394d7ca34cb,3930158,mid,6.0,67.39229758861174,50.930858443714136,42.1,62.7,-0.16727151128019102,
8075d343-e74d-4a27-aa90-8394d7ca34cb,3930158,mid,7.0,68.81269515874166,63.52018722671009,42.1,62.7,1.2531260588497304,
8075d343-e74d-4a27-aa90-8394d7ca34cb,3930158,mid,8.0,66.80204687526592,69.40447022416885,42.1,62.7,-0.7575222246260154,
8075d343-e74d-4a27-aa90-8394d7ca34cb,3930158,att,,59.17609220253088,16.580278941824183,42.1,62.7,14.441040588612267,0.0
8075d343-e74d-4a27-aa90-8394d7ca34cb,3930158,att,,62.31270062793869,33.33481550707202,42.1,62.7,17.577649014020075,1.0
8075d343-e74d-4a27-aa90-8394d7ca34cb,3930158,att,,45.42074498053695,41.97092166148212,42.1,62.7,0.685693366618338,2.0
8075d343-e74d-4a27-aa90-8394d7ca34cb,3930158,att,,60.30182526881791,45.89087491796663,42.1,62.7,15.566773654899293,3.0
8075d343-e74d-4a27-aa90-8394d7ca34cb,3930158,att,,38.940624256556774,49.77062663073593,42.1,62.7,-5.79442735736184,4.0
8075d343-e74d-4a27-aa90-8394d7ca34cb,3930158,att,,52.47883874445962,51.87858265358982,42.1,62.7,7.743787130541008,5.0
8075d343-e74d-4a27-aa90-8394d7ca34cb,3930158,att,,66.39505265883528,56.37673864325597,42.1,62.7,21.66000104491667,6.0
8075d343-e74d-4a27-aa90-8394d7ca34cb,3930158,att,,42.099998474121094,62.70000076293945,42.1,62.7,-2.6350531397975203,7.0
8075d343-e74d-4a27-aa90-8394d7ca34cb,3930158,att,,65.38943381600876,67.8635196680035,42.1,62.7,20.654382202090147,8.0
8075d343-e74d-4a27-aa90-8394d7ca34cb,3930158,att,,63.209466748423736,85.84014583185825,42.1,62.7,18.474415134505122,9.0
1c8725fe-5c6f-491c-bc62-eef5fef8a702,3930158,back,0.0,53.00555470828182,41.757341765915264,56.8,74.9,0.873063248096436,
1c8725fe-5c6f-491c-bc62-eef5fef8a702,3930158,back,1.0,42.290603366262495,49.70322378816067,56.8,74.9,-9.84188809392289,
1c8725fe-5c6f-491c-bc62-eef5fef8a702,3930158,back,2.0,49.584754095292126,55.14806278569746,56.8,74.9,-2.5477373648932584,
1c8725fe-5c6f-491c-bc62-eef5fef8a702,3930158,back,3.0,54.2556733651565,58.68087939046252,56.8,74.9,2.123181904971112,
1c8725fe-5c6f-491c-bc62-eef5fef8a702,3930158,back,4.0,61.525871765933985,71.61660672463383,56.8,74.9,9.3933803057486,
1c8725fe-5c6f-491c-bc62-eef5fef8a702,3930158,mid,5.0,72.47525543690159,23.670674316742378,56.8,74.9,3.2555517158123166,
1c8725fe-5c6f-491c-bc62-eef5fef8a702,3930158,mid,6.0,65.62293560696064,34.59401240763209,56.8,74.9,-3.5967681141286363,
1c8725fe-5c6f-491c-bc62-eef5fef8a702,3930158,mid,7.0,73.7587039650455,39.80112895334498,56.8,74.9,4.539000243956224,
1c8725fe-5c6f-491c-bc62-eef5fef8a702,3930158,mid,8.0,65.02191987544936,57.85820830625395,56.8,74.9,-4.197783845639918,
1c8725fe-5c6f-491c-bc62-eef5fef8a702,3930158,att,,46.9420008399313,10.704790990814644,56.8,74.9,0.9177874386284159,0.0
1c8725fe-5c6f-491c-bc62-eef5fef8a702,3930158,att,,70.31907032032481,20.569027473752403,56.8,74.9,24.294856919021925,1.0
1c8725fe-5c6f-491c-bc62-eef5fef8a702,3930158,att,,38.819798831011596,29.434276937100805,56.8,74.9,-7.204414570291291,2.0
1c8725fe-5c6f-491c-bc62-eef5fef8a702,3930158,att,,70.38133240683987,43.046042451055,56.8,74.9,24.357119005536987,3.0
1c8725fe-5c6f-491c-bc62-eef5fef8a702,3930158,att,,51.70537465679304,44.80202021517949,56.8,74.9,5.681161255490153,4.0
1c8725fe-5c6f-491c-bc62-eef5fef8a702,3930158,att,,46.629679277475624,53.15661399420275,56.8,74.9,0.6054658761727367,5.0
1c8725fe-5c6f-491c-bc62-eef5fef8a702,3930158,att,,63.63236874770378,54.44352996666397,56.8,74.9,17.608155346400892,6.0
1c8725fe-5c6f-491c-bc62-eef5fef8a702,3930158,att,,56.79999923706055,74.9000015258789,56.8,74.9,10.77578583575766,7.0
11a4be87-20bd-406d-8351-536c5015ac5e,3930158,back,0.0,53.00555470828182,41.757341765915264,56.8,74.9,0.873063248096436,
11a4be87-20bd-406d-8351-536c5015ac5e,3930158,back,1.0,42.290603366262495,49.70322378816067,56.8,74.9,-9.84188809392289,
11a4be87-20bd-406d-8351-536c5015ac5e,3930158,back,2.0,49.584754095292126,55.14806278569746,56.8,74.9,-2.5477373648932584,
11a4be87-20bd-406d-8351-536c5015ac5e,3930158,back,3.0,54.2556733651565,58.68087939046252,56.8,74.9,2.123181904971112,
11a4be87-20bd-406d-8351-536c5015ac5e,3930158,back,4.0,61.525871765933985,71.61660672463383,56.8,74.9,9.3933803057486,
11a4be87-20bd-406d-8351-536c5015ac5e,3930158,mid,5.0,72.47525543690159,23.670674316742378,56.8,74.9,3.2555517158123166,
11a4be87-20bd-406d-8351-536c5015ac5e,3930158,mid,6.0,65.62293560696064,34.59401240763209,56.8,74.9,-3.5967681141286363,
11a4be87-20bd-406d-8351-536c5015ac5e,3930158,mid,7.0,73.7587039650455,39.80112895334498,56.8,74.9,4.539000243956224,
11a4be87-20bd-406d-8351-536c5015ac5e,3930158,mid,8.0,65.02191987544936,57.85820830625395,56.8,74.9,-4.197783845639918,
11a4be87-20bd-406d-8351-536c5015ac5e,3930158,att,,46.9420008399313,10.704790990814644,56.8,74.9,0.9177874386284159,0.0
11a4be87-20bd-406d-8351-536c5015ac5e,3930158,att,,70.31907032032481,20.569027473752403,56.8,74.9,24.294856919021925,1.0
11a4be87-20bd-406d-8351-536c5015ac5e,3930158,att,,38.819798831011596,29.434276937100805,56.8,74.9,-7.204414570291291,2.0
11a4be87-20bd-406d-8351-536c5015ac5e,3930158,att,,70.38133240683987,43.046042451055,56.8,74.9,24.357119005536987,3.0
11a4be87-20bd-406d-8351-536c5015ac5e,3930158,att,,51.70537465679304,44.80202021517949,56.8,74.9,5.681161255490153,4.0
11a4be87-20bd-406d-8351-536c5015ac5e,3930158,att,,46.629679277475624,53.15661399420275,56.8,74.9,0.6054658761727367,5.0
11a4be87-20bd-406d-8351-536c5015ac5e,3930158,att,,63.63236874770378,54.44352996666397,56.8,74.9,17.608155346400892,6.0
11a4be87-20bd-406d-8351-536c5015ac5e,3930158,att,,56.79999923706055,74.9000015258789,56.8,74.9,10.77578583575766,7.0
feacfe18-ecad-42ba-94a6-e1a7b7b1fb13,3930158,back,0.0,43.623800090934715,5.396369462016629,62.6,5.8,-10.184045167529781,
feacfe18-ecad-42ba-94a6-e1a7b7b1fb13,3930158,back,1.0,50.90273992912627,5.678745039354752,62.6,5.8,-2.9051053293382267,
feacfe18-ecad-42ba-94a6-e1a7b7b1fb13,3930158,back,2.0,64.58147693679734,6.913342138480587,62.6,5.8,10.773631678332848,
feacfe18-ecad-42ba-94a6-e1a7b7b1fb13,3930158,back,3.0,60.926878927810954,7.242943414628726,62.6,5.8,7.119033669346457,
feacfe18-ecad-42ba-94a6-e1a7b7b1fb13,3930158,back,4.0,49.004330407653235,16.14972251213669,62.6,5.8,-4.803514850811261,
feacfe18-ecad-42ba-94a6-e1a7b7b1fb13,3930158,mid,5.0,72.82714689909767,26.08113118626681,62.6,5.8,2.8180159132715374,
feacfe18-ecad-42ba-94a6-e1a7b7b1fb13,3930158,mid,6.0,65.25208425542678,27.90759349228155,62.6,5.8,-4.757046730399352,
feacfe18-ecad-42ba-94a6-e1a7b7b1fb13,3930158,mid,7.0,71.94816180295396,44.522329221102495,62.6,5.8,1.9390308171278292,
feacfe18-ecad-42ba-94a6-e1a7b7b1fb13,3930158,att,,62.599998474121094,5.800000190734863,62.6,5.8,10.159623754384128,0.0
feacfe18-ecad-42ba-94a6-e1a7b7b1fb13,3930158,att,,54.31432902088699,14.789167633444059,62.6,5.8,1.8739543011500217,1.0
feacfe18-ecad-42ba-94a6-e1a7b7b1fb13,3930158,att,,44.91809828369114,16.657082176534153,62.6,5.8,-7.5222764360458285,2.0
feacfe18-ecad-42ba-94a6-e1a7b7b1fb13,3930158,att,,53.95188010157611,31.054482462181316,62.6,5.8,1.511505381839143,3.0
feacfe18-ecad-42ba-94a6-e1a7b7b1fb13,3930158,att,,70.85840942732406,44.56859803500921,62.6,5.8,18.418034707587097,4.0
feacfe18-ecad-42ba-94a6-e1a7b7b1fb13,3930158,att,,56.57719147279363,56.77360081417708,62.6,5.8,4.136816753056664,5.0
f0aba190-df53-4175-9a50-03d2f045ed02,3930158,back,0.0,46.87272430283727,30.874940360473964,47.0,42.2,-1.5696043768133592,
f0aba190-df53-4175-9a50-03d2f045ed02,3930158,back,1.0,36.998105951548965,40.64121354935624,47.0,42.2,-11.444222728101664,
f0aba190-df53-4175-9a50-03d2f045ed02,3930158,back,2.0,50.92272424978755,41.61752347012857,47.0,42.2,2.4803955701369205,
f0aba190-df53-4175-9a50-03d2f045ed02,3930158,back,3.0,53.278122715992,45.365748478714835,47.0,42.2,4.835794036341369,
f0aba190-df53-4175-9a50-03d2f045ed02,3930158,back,4.0,54.13996617808739,52.20867899893937,47.0,42.2,5.697637498436762,
f0aba190-df53-4175-9a50-03d2f045ed02,3930158,mid,5.0,60.95533399262313,19.881988331896423,47.0,42.2,-0.4641686409602599,
f0aba190-df53-4175-9a50-03d2f045ed02,3930158,mid,6.0,56.52589679815865,31.336866393803994,47.0,42.2,-4.893605835424744,
f0aba190-df53-4175-9a50-03d2f045ed02,3930158,mid,7.0,64.43366117793876,41.11919034077709,47.0,42.2,3.014158544355368,
f0aba190-df53-4175-9a50-03d2f045ed02,3930158,mid,8.0,63.763118565613034,53.76030295426547,47.0,42.2,2.3436159320296426,
f0aba190-df53-4175-9a50-03d2f045ed02,3930158,att,,54.54595640491475,14.351889141741253,47.0,42.2,11.179294941341453,0.0
f0aba190-df53-4175-9a50-03d2f045ed02,3930158,att,,52.46130127224524,31.235353720858754,47.0,42.2,9.094639808671943,1.0
f0aba190-df53-4175-9a50-03d2f045ed02,3930158,att,,42.4665488485671,34.082691397602275,47.0,42.2,-0.9001126150061936,2.0
f0aba190-df53-4175-9a50-03d2f045ed02,3930158,att,,60.24502267461481,39.34985129830641,47.0,42.2,16.878361211041515,3.0
f0aba190-df53-4175-9a50-03d2f045ed02,3930158,att,,47.0,42.20000076293945,47.0,42.2,3.633338536426706,4.0
f0aba190-df53-4175-9a50-03d2f045ed02,3930158,att,,58.34392257416011,52.48397237891225,47.0,42.2,14.977261110586817,5.0
f0aba190-df53-4175-9a50-03d2f045ed02,3930158,att,,36.84404023921506,56.59064608828195,47.0,42.2,-6.522621224358232,6.0
f0aba190-df53-4175-9a50-03d2f045ed02,3930158,att,,63.57292488806152,57.11684965017876,47.0,42.2,20.206263424488228,7.0
f0aba190-df53-4175-9a50-03d2f045ed02,3930158,att,,47.156056766511,70.94540811235125,47.0,42.2,3.789395302937706,8.0
7dab682d-6b85-4191-b83b-8e542fe05654,3930158,back,0.0,52.30831898326534,25.591251373622057,44.3,32.7,-0.6332132424224,
7dab682d-6b85-4191-b83b-8e542fe05654,3930158,back,1.0,53.86718940741909,40.710148229047746,44.3,32.7,0.9256571817313528,
7dab682d-6b85-4191-b83b-8e542fe05654,3930158,back,2.0,47.69343685458247,45.36674797234842,44.3,32.7,-5.248095371105265,
7dab682d-6b85-4191-b83b-8e542fe05654,3930158,back,3.0,55.59492344247565,49.3595588861275,44.3,32.7,2.6533912167879095,
7dab682d-6b85-4191-b83b-8e542fe05654,3930158,back,4.0,55.24379244069617,60.085616573813255,44.3,32.7,2.302260215008431,
7dab682d-6b85-4191-b83b-8e542fe05654,3930158,mid,5.0,64.9840629332695,33.15155016777757,44.3,32.7,-0.48626424479455466,
7dab682d-6b85-4191-b83b-8e542fe05654,3930158,mid,6.0,65.55912297330151,41.61244899818229,44.3,32.7,0.08879579523745917,
7dab682d-6b85-4191-b83b-8e542fe05654,3930158,mid,7.0,65.801621272965,54.12191409780911,44.3,32.7,0.3312940949009402,
7dab682d-6b85-4191-b83b-8e542fe05654,3930158,mid,8.0,65.53650153272021,61.312140840508675,44.3,32.7,0.06617435465615529,
7dab682d-6b85-4191-b83b-8e542fe05654,3930158,att,,54.9656836735782,10.658833234020108,44.3,32.7,13.298525422751538,0.0
7dab682d-6b85-4191-b83b-8e542fe05654,3930158,att,,60.85621906513507,32.30712652763895,44.3,32.7,19.189060814308412,1.0
7dab682d-6b85-4191-b83b-8e542fe05654,3930158,att,,44.29999923706055,32.70000076293945,44.3,32.7,2.6328409862338873,2.0
7dab682d-6b85-4191-b83b-8e542fe05654,3930158,att,,40.29284102645312,39.993042772420544,44.3,32.7,-1.3743172243735415,3.0
7dab682d-6b85-4191-b83b-8e542fe05654,3930158,att,,61.859947714393826,43.01318798229739,44.3,32.7,20.192789463567166,4.0
7dab682d-6b85-4191-b83b-8e542fe05654,3930158,att,,53.64894966718715,48.22325054131374,44.3,32.7,11.981791416360494,5.0
7dab682d-6b85-4191-b83b-8e542fe05654,3930158,att,,45.80028877401364,50.32085893676506,44.3,32.7,4.133130523186978,6.0
7dab682d-6b85-4191-b83b-8e542fe05654,3930158,att,,61.80117269381827,55.77401438287977,44.3,32.7,20.134014442991614,7.0
7dab682d-6b85-4191-b83b-8e542fe05654,3930158,att,,36.27550396577932,56.03853162681667,44.3,32.7,-5.391654285047338,8.0
7dab682d-6b85-4191-b83b-8e542fe05654,3930158,att,,53.80642935019847,75.22618573152708,44.3,32.7,12.139271099371811,9.0
80d532be-9be1-4f89-a6e3-2590e382b65e,3930158,back,0.0,52.30831898326534,25.591251373622057,44.3,32.7,-0.6332132424224,
80d532be-9be1-4f89-a6e3-2590e382b65e,3930158,back,1.0,53.86718940741909,40.710148229047746,44.3,32.7,0.9256571817313528,
80d532be-9be1-4f89-a6e3-2590e382b65e,3930158,back,2.0,47.69343685458247,45.36674797234842,44.3,32.7,-5.248095371105265,
80d532be-9be1-4f89-a6e3-2590e382b65e,3930158,back,3.0,55.59492344247565,49.3595588861275,44.3,32.7,2.6533912167879095,
80d532be-9be1-4f89-a6e3-2590e382b65e,3930158,back,4.0,55.24379244069617,60.085616573813255,44.3,32.7,2.302260215008431,
80d532be-9be1-4f89-a6e3-2590e382b65e,3930158,mid,5.0,64.9840629332695,33.15155016777757,44.3,32.7,-0.48626424479455466,
80d532be-9be1-4f89-a6e3-2590e382b65e,3930158,mid,6.0,65.55912297330151,41.61244899818229,44.3,32.7,0.08879579523745917,
80d532be-9be1-4f89-a6e3-2590e382b65e,3930158,mid,7.0,65.801621272965,54.12191409780911,44.3,32.7,0.3312940949009402,
80d532be-9be1-4f89-a6e3-2590e382b65e,3930158,mid,8.0,65.53650153272021,61.312140840508675,44.3,32.7,0.06617435465615529,
80d532be-9be1-4f89-a6e3-2590e382b65e,3930158,att,,54.9656836735782,10.658833234020108,44.3,32.7,13.298525422751538,0.0
80d532be-9be1-4f89-a6e3-2590e382b65e,3930158,att,,60.85621906513507,32.30712652763895,44.3,32.7,19.189060814308412,1.0
80d532be-9be1-4f89-a6e3-2590e382b65e,3930158,att,,44.29999923706055,32.70000076293945,44.3,32.7,2.6328409862338873,2.0
80d532be-9be1-4f89-a6e3-2590e382b65e,3930158,att,,40.29284102645312,39.993042772420544,44.3,32.7,-1.3743172243735415,3.0
80d532be-9be1-4f89-a6e3-2590e382b65e,3930158,att,,61.859947714393826,43.01318798229739,44.3,32.7,20.192789463567166,4.0
80d532be-9be1-4f89-a6e3-2590e382b65e,3930158,att,,53.64894966718715,48.22325054131374,44.3,32.7,11.981791416360494,5.0
80d532be-9be1-4f89-a6e3-2590e382b65e,3930158,att,,45.80028877401364,50.32085893676506,44.3,32.7,4.133130523186978,6.0
80d532be-9be1-4f89-a6e3-2590e382b65e,3930158,att,,61.80117269381827,55.77401438287977,44.3,32.7,20.134014442991614,7.0
80d532be-9be1-4f89-a6e3-2590e382b65e,3930158,att,,36.27550396577932,56.03853162681667,44.3,32.7,-5.391654285047338,8.0
80d532be-9be1-4f89-a6e3-2590e382b65e,3930158,att,,53.80642935019847,75.22618573152708,44.3,32.7,12.139271099371811,9.0
3f1fca39-8b4c-4a97-9c32-defa93712b17,3930158,back,0.0,52.59740946338461,27.829756271362264,55.7,76.2,1.8206125215247297,
3f1fca39-8b4c-4a97-9c32-defa93712b17,3930158,back,1.0,51.97512408045033,44.34010091962004,55.7,76.2,1.1983271385904501,
3f1fca39-8b4c-4a97-9c32-defa93712b17,3930158,back,2.0,40.54608078354474,46.09408765339481,55.7,76.2,-10.23071615831514,
3f1fca39-8b4c-4a97-9c32-defa93712b17,3930158,back,3.0,54.30312082674611,56.14414970396442,55.7,76.2,3.5263238848862315,
3f1fca39-8b4c-4a97-9c32-defa93712b17,3930158,back,4.0,54.46224955517364,70.3362099338244,55.7,76.2,3.685452613313764,
3f1fca39-8b4c-4a97-9c32-defa93712b17,3930158,mid,5.0,66.6766856848843,34.09825808323542,55.7,76.2,0.00769294650648078,
3f1fca39-8b4c-4a97-9c32-defa93712b17,3930158,mid,6.0,66.92138993642762,50.74000443923188,55.7,76.2,0.2523971980497919,
3f1fca39-8b4c-4a97-9c32-defa93712b17,3930158,mid,7.0,65.02466088003693,57.651127410116814,55.7,76.2,-1.644331858340891,
3f1fca39-8b4c-4a97-9c32-defa93712b17,3930158,mid,8.0,68.05323445216244,72.89810405993626,55.7,76.2,1.3842417137846184,
3f1fca39-8b4c-4a97-9c32-defa93712b17,3930158,att,,59.15758404247108,13.987233313413029,55.7,76.2,3.623472975118183,0.0
3f1fca39-8b4c-4a97-9c32-defa93712b17,3930158,att,,63.30040208398162,31.755377751010357,55.7,76.2,7.766291016628728,1.0
3f1fca39-8b4c-4a97-9c32-defa93712b17,3930158,att,,47.497110641182786,44.27469005781482,55.7,76.2,-8.03700042617011,2.0
3f1fca39-8b4c-4a97-9c32-defa93712b17,3930158,att,,59.78174882281827,52.255131623752,55.7,76.2,4.247637755465377,3.0
3f1fca39-8b4c-4a97-9c32-defa93712b17,3930158,att,,64.6645670725547,53.76562336464663,55.7,76.2,9.130456005201808,4.0
3f1fca39-8b4c-4a97-9c32-defa93712b17,3930158,att,,55.70000076293945,76.19999694824219,55.7,76.2,0.1658896955865572,5.0
3f1fca39-8b4c-4a97-9c32-defa93712b17,3930158,att,,64.2917896704434,76.94433878305276,55.7,76.2,8.757678603090511,6.0
75013822-d8e9-419d-be88-93cf5f96d111,3930158,back,0.0,52.59740946338461,27.829756271362264,55.7,76.2,1.8206125215247297,
75013822-d8e9-419d-be88-93cf5f96d111,3930158,back,1.0,51.97512408045033,44.34010091962004,55.7,76.2,1.1983271385904501,
75013822-d8e9-419d-be88-93cf5f96d111,3930158,back,2.0,40.54608078354474,46.09408765339481,55.7,76.2,-10.23071615831514,
75013822-d8e9-419d-be88-93cf5f96d111,3930158,back,3.0,54.30312082674611,56.14414970396442,55.7,76.2,3.5263238848862315,
75013822-d8e9-419d-be88-93cf5f96d111,3930158,back,4.0,54.46224955517364,70.3362099338244,55.7,76.2,3.685452613313764,
75013822-d8e9-419d-be88-93cf5f96d111,3930158,mid,5.0,66.6766856848843,34.09825808323542,55.7,76.2,0.00769294650648078,
75013822-d8e9-419d-be88-93cf5f96d111,3930158,mid,6.0,66.92138993642762,50.74000443923188,55.7,76.2,0.2523971980497919,
75013822-d8e9-419d-be88-93cf5f96d111,3930158,mid,7.0,65.02466088003693,57.651127410116814,55.7,76.2,-1.644331858340891,
75013822-d8e9-419d-be88-93cf5f96d111,3930158,mid,8.0,68.05323445216244,72.89810405993626,55.7,76.2,1.3842417137846184,
75013822-d8e9-419d-be88-93cf5f96d111,3930158,att,,59.15758404247108,13.987233313413029,55.7,76.2,3.623472975118183,0.0
75013822-d8e9-419d-be88-93cf5f96d111,3930158,att,,63.30040208398162,31.755377751010357,55.7,76.2,7.766291016628728,1.0
75013822-d8e9-419d-be88-93cf5f96d111,3930158,att,,47.497110641182786,44.27469005781482,55.7,76.2,-8.03700042617011,2.0
75013822-d8e9-419d-be88-93cf5f96d111,3930158,att,,59.78174882281827,52.255131623752,55.7,76.2,4.247637755465377,3.0
75013822-d8e9-419d-be88-93cf5f96d111,3930158,att,,64.6645670725547,53.76562336464663,55.7,76.2,9.130456005201808,4.0
75013822-d8e9-419d-be88-93cf5f96d111,3930158,att,,55.70000076293945,76.19999694824219,55.7,76.2,0.1658896955865572,5.0
75013822-d8e9-419d-be88-93cf5f96d111,3930158,att,,64.2917896704434,76.94433878305276,55.7,76.2,8.757678603090511,6.0
9636e345-e3df-42ff-aa4e-1c0e649671a4,3930158,back,0.0,56.730774764769485,12.222898505169407,33.0,17.0,12.700090081950151,
9636e345-e3df-42ff-aa4e-1c0e649671a4,3930158,back,1.0,41.19591851135163,21.263860546468894,33.0,17.0,-2.834766171467706,
9636e345-e3df-42ff-aa4e-1c0e649671a4,3930158,back,2.0,37.380568688554405,37.935151227267696,33.0,17.0,-6.6501159942649295,
9636e345-e3df-42ff-aa4e-1c0e649671a4,3930158,back,3.0,41.96392496896565,39.5147749794267,33.0,17.0,-2.066759713853685,
9636e345-e3df-42ff-aa4e-1c0e649671a4,3930158,back,4.0,42.882236480455504,56.655122208856746,33.0,17.0,-1.1484482023638307,
9636e345-e3df-42ff-aa4e-1c0e649671a4,3930158,mid,5.0,59.64259894276691,22.9975153597277,33.0,17.0,-1.3151879674302407,
9636e345-e3df-42ff-aa4e-1c0e649671a4,3930158,mid,6.0,61.19364414938415,42.86246334047913,33.0,17.0,0.2358572391869984,
9636e345-e3df-42ff-aa4e-1c0e649671a4,3930158,mid,7.0,62.03711763844039,58.03056963238479,33.0,17.0,1.0793307282432423,
9636e345-e3df-42ff-aa4e-1c0e649671a4,3930158,att,,40.38425304784226,-0.7984152159306888,33.0,17.0,1.5218616881089986,0.0
9636e345-e3df-42ff-aa4e-1c0e649671a4,3930158,att,,33.0,17.0,33.0,17.0,-5.862391359733259,1.0
9636e345-e3df-42ff-aa4e-1c0e649671a4,3930158,att,,48.334040127563505,40.22934367983011,33.0,17.0,9.471648767830246,2.0
9636e345-e3df-42ff-aa4e-1c0e649671a4,3930158,att,,37.2714089465123,41.18396429329405,33.0,17.0,-1.5909824132209565,3.0
9636e345-e3df-42ff-aa4e-1c0e649671a4,3930158,att,,44.79390344457846,67.28100226634427,33.0,17.0,5.9315120848452025,4.0
90865c27-6df4-48f7-a4e7-583d8e39e6fb,3930158,back,0.0,44.27463525111569,45.20199428343679,43.2,46.3,4.178494777001724,
90865c27-6df4-48f7-a4e7-583d8e39e6fb,3930158,back,1.0,26.134481344687693,45.92681234763385,43.2,46.3,-13.961659129426273,
90865c27-6df4-48f7-a4e7-583d8e39e6fb,3930158,back,2.0,55.55353405505282,50.09206258956131,43.2,46.3,15.457393580938856,
90865c27-6df4-48f7-a4e7-583d8e39e6fb,3930158,back,3.0,36.095620106298675,52.28614401395839,43.2,46.3,-4.000520367815291,
90865c27-6df4-48f7-a4e7-583d8e39e6fb,3930158,back,4.0,38.42243161341495,65.39924966961831,43.2,46.3,-1.6737088606990156,
90865c27-6df4-48f7-a4e7-583d8e39e6fb,3930158,mid,5.0,65.84746494463242,28.375866481367567,43.2,46.3,3.636771800779016,
90865c27-6df4-48f7-a4e7-583d8e39e6fb,3930158,mid,6.0,64.41657829988534,35.96014564537583,43.2,46.3,2.2058851560319397,
90865c27-6df4-48f7-a4e7-583d8e39e6fb,3930158,mid,7.0,56.36803618704245,55.20706079930796,43.2,46.3,-5.842656956810956,
