seed,outcome,ticks,passes,passes_in_disc,mean_pass_len,dwell_ticks,spread_mean,spread_final,n_in_disc_mean,n_in_disc_final,n_in_disc_max,zc_mean,zc_final,carrier_clear_mean,speed_mean,possession_rate,crowd_disc,crowd_near,tight,zone_dwell,press,offside,stall,policy
10175,failure,123,1,0,3.27363791339163,34,20.11675814673371,19.896031440215392,0.3983739837398374,1.0,1.0,0.12668926475349965,0.21179658848472097,9.57897136541147,1.6719275631734565,0.9512195121951219,0.0,0.0,0.0,0.2764227642276423,0.3252032520325203,0.9186991869918699,0.04065040650406504,scripted
10176,failure,26,1,0,28.24914098926741,0,12.742826904184229,12.733585674116814,1.6538461538461537,2.0,2.0,0.5294858781638064,0.6503403862203854,4.19671287614209,4.232715940666668,0.19230769230769232,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.0,scripted
10177,success,128,0,0,nan,2,16.808025521619463,15.161722581872842,1.546875,3.0,3.0,0.27549626376228775,0.420432239014894,11.56028937777954,2.5670230350385768,1.0,0.0,0.0,0.0,0.015625,0.015625,0.6171875,0.0,scripted
10178,success,104,0,0,nan,5,16.920671900997437,15.40865847298114,0.5865384615384616,1.0,2.0,0.2550762974346284,0.4070923558889377,11.411863803137704,2.3400853857612045,1.0,0.0,0.0,0.0,0.04807692307692308,0.04807692307692308,0.7019230769230769,0.0,scripted
10179,success,47,3,0,11.366674627412744,3,11.86605456079503,11.84632013452053,2.0,2.0,4.0,0.5854561461360014,0.707942092572427,5.741855907562058,4.619233521144367,0.2978723404255319,0.0851063829787234,0.0,0.0,0.06382978723404255,0.0,0.3191489361702128,0.0,scripted
10180,success,85,0,0,nan,3,15.166204299051284,13.933431208892042,0.8,1.0,2.0,0.2924421427153347,0.4214468279569365,11.810541935781647,2.8023725344723123,1.0,0.0,0.0,0.0,0.03529411764705882,0.023529411764705882,0.9411764705882353,0.0,scripted
10181,failure,79,0,0,nan,0,20.638954460558587,19.30663681119306,0.7721518987341772,1.0,1.0,0.21687511133142998,0.28864506300069265,10.797383442801163,2.3096317610747343,0.9873417721518988,0.0,0.0,0.0,0.0,0.02531645569620253,1.0,0.0,scripted
10182,success,78,1,0,13.127707316593542,11,12.642840601973434,11.662591532048376,2.923076923076923,3.0,4.0,0.4805180062699267,0.4142503349507523,8.297517333477822,1.8641640140857623,0.8461538461538461,0.14102564102564102,0.0,0.0,0.14102564102564102,0.01282051282051282,0.8333333333333334,0.0,scripted
10183,success,103,0,0,nan,1,16.005896374444504,14.810883351976702,1.2621359223300972,3.0,3.0,0.2951344051489006,0.4976640705241931,11.408292241507528,2.5705946690540387,1.0,0.0,0.0,0.0,0.009708737864077669,0.009708737864077669,0.6116504854368932,0.0,scripted
10184,failure,117,2,1,10.641032963540352,27,15.405656934132024,15.489816333302105,1.6581196581196582,2.0,2.0,0.39746126441261714,0.30656334235346655,8.516292072314464,2.0947676074670265,0.8034188034188035,0.0,0.0,0.0,0.23076923076923078,0.02564102564102564,0.7094017094017094,0.06837606837606838,scripted
10185,failure,104,1,1,11.584545664208182,34,18.135585094489272,17.888598970752717,1.0384615384615385,1.0,2.0,0.2779022800382973,0.21164489444102652,11.841884114847371,1.4518873339656635,0.8846153846153846,0.0,0.0,0.0,0.3269230769230769,0.18269230769230768,0.9038461538461539,0.057692307692307696,scripted
10186,success,107,0,0,nan,2,16.010827777358134,14.719712585723638,0.8037383177570093,2.0,2.0,0.23480081198791583,0.43351717217382685,17.41192810687962,2.6517718153792313,1.0,0.0,0.14018691588785046,0.0,0.018691588785046728,0.009345794392523364,0.5794392523364486,0.0,scripted
10187,failure,110,2,0,16.099023194014478,18,15.188585070991449,14.618541738646627,0.9545454545454546,2.0,2.0,0.2845214665200098,0.38448703725935696,8.920045383846883,3.087432300958975,0.7454545454545455,0.0,0.0,0.0,0.16363636363636364,0.02727272727272727,0.5,0.05454545454545454,scripted
10188,failure,103,1,1,11.684190027511193,33,14.7976257914499,14.786829472097974,2.3106796116504853,3.0,4.0,0.3264864271813317,0.3028456951136335,9.888686002768697,2.172727950809655,0.883495145631068,0.10679611650485436,0.0,0.0,0.32038834951456313,0.14563106796116504,0.883495145631068,0.05825242718446602,scripted
10189,success,81,0,0,nan,2,16.241935885326626,15.028719150327206,1.1358024691358024,2.0,2.0,0.35384480059278767,0.4112143681197456,10.30640422383429,2.8687676508330497,1.0,0.0,0.0,0.0,0.024691358024691357,0.024691358024691357,0.8271604938271605,0.0,scripted
10190,failure,163,1,1,7.263762961244543,55,18.677085730796065,18.461481368440285,0.8773006134969326,1.0,2.0,0.16786195851496732,0.2536625796935316,7.6217581534966286,2.056125843787357,0.9447852760736196,0.0,0.0,0.0,0.3374233128834356,0.2147239263803681,0.7668711656441718,0.12883435582822086,scripted
10191,success,95,0,0,nan,2,16.022118685227774,15.081557655544898,0.8105263157894737,2.0,2.0,0.27854023690150764,0.419768314615718,14.338882104421051,2.982164716656205,1.0,0.0,0.0,0.0,0.021052631578947368,0.010526315789473684,0.7157894736842105,0.0,scripted
10192,success,88,0,0,nan,1,17.640228303448485,16.360188837233974,1.5909090909090908,3.0,3.0,0.40400001909816685,0.49117062923225485,11.953625271811733,2.2954960585330153,1.0,0.0,0.0,0.0,0.011363636363636364,0.0,0.8863636363636364,0.0,scripted
10193,failure,1,0,0,nan,0,19.59069269000314,19.59069269000314,1.0,1.0,1.0,0.5444968098169637,0.5444968098169637,nan,0.6999999804394836,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,scripted
10194,failure,82,1,0,15.250713346552354,0,17.333836583658094,15.897715479058075,1.3048780487804879,1.0,3.0,0.28260639460337067,0.30592251280687927,13.118074662814626,2.000518183843508,0.9634146341463414,0.0,0.0,0.0,0.0,0.0,0.7926829268292683,0.0,scripted
10195,failure,60,1,0,32.428925786226934,8,12.47804907721196,12.47438464390223,2.6666666666666665,3.0,3.0,0.5807007899131514,0.5430406861457482,7.724019063114706,2.2090852502357508,0.6166666666666667,0.0,0.0,0.0,0.13333333333333333,0.016666666666666666,1.0,0.1,scripted
10196,failure,85,1,1,11.655630174724257,14,18.941361581947213,18.222210136232796,1.6588235294117648,1.0,3.0,0.284541714656707,0.15942626646738955,11.018995001846386,2.2905878863751776,0.8588235294117647,0.0,0.0,0.0,0.16470588235294117,0.023529411764705882,0.8117647058823529,0.03529411764705882,scripted
10197,success,100,1,0,13.957657810193469,21,15.164018141610375,14.657148148984206,1.65,2.0,3.0,0.39622789167405387,0.41468009266841427,11.605042262027853,2.2114944670788024,0.87,0.0,0.0,0.0,0.21,0.05,1.0,0.09,scripted
10198,success,142,0,0,nan,1,19.90314026837808,17.787808104006654,1.3591549295774648,3.0,3.0,0.31212913920030166,0.4645710700900727,15.848335132628575,2.5420642605633263,1.0,0.0,0.0,0.0,0.007042253521126761,0.0,0.5915492957746479,0.0,scripted
10199,success,77,0,0,nan,7,18.546062204576522,17.249166910375276,0.4155844155844156,1.0,1.0,0.29496035413949845,0.4039980482476133,9.283946858431637,2.4055000971510414,1.0,0.0,0.0,0.0,0.09090909090909091,0.06493506493506493,1.0,0.0,scripted
